DFT, Frequency Response Magnitude
27319.336, 10.2712
27322.266, 10.2560
27325.195, 10.2467
27328.125, 10.2426
27331.055, 10.2570
27333.984, 10.2640
27336.914, 10.2481
27339.844, 10.2572
27342.773, 10.2480
27345.703, 10.2413
27348.633, 10.2610
27351.563, 10.2378
27354.492, 10.2385
27357.422, 10.2402
27360.352, 10.2443
27363.281, 10.2284
27366.211, 10.2509
27369.141, 10.2443
27372.070, 10.2347
27375.000, 10.2220
27377.930, 10.2376
27380.859, 10.2346
27383.789, 10.2308
27386.719, 10.2192
27389.648, 10.2241
27392.578, 10.2463
27395.508, 10.2394
27398.438, 10.2317
27401.367, 10.2238
27404.297, 10.2282
27407.227, 10.2277
27410.156, 10.2305
27413.086, 10.2226
27416.016, 10.2192
27418.945, 10.2030
27421.875, 10.2174
27424.805, 10.2080
27427.734, 10.1960
27430.664, 10.2159
27433.594, 10.2181
27436.523, 10.2120
27439.453, 10.2077
27442.383, 10.2173
27445.313, 10.2148
27448.242, 10.2019
27451.172, 10.2011
27454.102, 10.2002
27457.031, 10.2152
27459.961, 10.1968
27462.891, 10.2188
27465.820, 10.2109
27468.750, 10.1929
27471.680, 10.2112
27474.609, 10.2100
27477.539, 10.1904
27480.469, 10.2042
27483.398, 10.2072
27486.328, 10.1924
27489.258, 10.2061
27492.188, 10.1995
27495.117, 10.1889
27498.047, 10.2040
27500.977, 10.1979
27503.906, 10.1944
27506.836, 10.1889
27509.766, 10.2038
27512.695, 10.1707
27515.625, 10.1747
27518.555, 10.1843
27521.484, 10.1930
27524.414, 10.1884
27527.344, 10.1934
27530.273, 10.1716
27533.203, 10.1811
27536.133, 10.1737
27539.063, 10.1974
27541.992, 10.1919
27544.922, 10.1787
27547.852, 10.1819
27550.781, 10.1852
27553.711, 10.1794
27556.641, 10.1572
27559.570, 10.1692
27562.500, 10.1679
27565.430, 10.1556
27568.359, 10.1598
27571.289, 10.1653
27574.219, 10.1652
27577.148, 10.1815
27580.078, 10.1635
27583.008, 10.1715
27585.938, 10.1515
27588.867, 10.1591
27591.797, 10.1709
27594.727, 10.1587
27597.656, 10.1632
27600.586, 10.1519
27603.516, 10.1476
27606.445, 10.1433
27609.375, 10.1459
27612.305, 10.1502
27615.234, 10.1511
27618.164, 10.1532
27621.094, 10.1556
27624.023, 10.1587
27626.953, 10.1495
27629.883, 10.1457
27632.813, 10.1476
27635.742, 10.1682
27638.672, 10.1494
27641.602, 10.1454
27644.531, 10.1414
27647.461, 10.1527
27650.391, 10.1448
27653.320, 10.1360
27656.250, 10.1412
27659.180, 10.1504
27662.109, 10.1302
27665.039, 10.1320
27667.969, 10.1248
27670.898, 10.1283
27673.828, 10.1419
27676.758, 10.1267
27679.688, 10.1434
27682.617, 10.1363
27685.547, 10.1356
27688.477, 10.1251
27691.406, 10.1372
27694.336, 10.1307
27697.266, 10.1250
27700.195, 10.1234
27703.125, 10.1222
27706.055, 10.1318
27708.984, 10.1310
27711.914, 10.1241
27714.844, 10.1224
27717.773, 10.1121
27720.703, 10.1267
27723.633, 10.1151
27726.563, 10.1290
27729.492, 10.1163
27732.422, 10.1163
27735.352, 10.0996
27738.281, 10.1219
27741.211, 10.0943
27744.141, 10.1080
27747.070, 10.1213
27750.000, 10.1021
27752.930, 10.0919
27755.859, 10.1119
27758.789, 10.0956
27761.719, 10.0943
27764.648, 10.0969
27767.578, 10.0891
27770.508, 10.1181
27773.438, 10.0916
27776.367, 10.1069
27779.297, 10.0999
27782.227, 10.0877
27785.156, 10.1075
27788.086, 10.1010
27791.016, 10.1088
27793.945, 10.0945
27796.875, 10.0971
27799.805, 10.1008
27802.734, 10.0944
27805.664, 10.0870
27808.594, 10.0908
27811.523, 10.0953
27814.453, 10.0953
27817.383, 10.0740
27820.313, 10.0907
27823.242, 10.0775
27826.172, 10.0841
27829.102, 10.0986
27832.031, 10.0923
27834.961, 10.1012
27837.891, 10.0805
27840.820, 10.0794
27843.750, 10.0787
27846.680, 10.0798
27849.609, 10.0673
27852.539, 10.0880
27855.469, 10.0649
27858.398, 10.0542
27861.328, 10.0757
27864.258, 10.0732
27867.188, 10.0631
27870.117, 10.0795
27873.047, 10.0695
27875.977, 10.0736
27878.906, 10.0740
27881.836, 10.0388
27884.766, 10.0673
27887.695, 10.0560
27890.625, 10.0644
27893.555, 10.0432
27896.484, 10.0717
27899.414, 10.0601
27902.344, 10.0704
27905.273, 10.0553
27908.203, 10.0489
27911.133, 10.0674
27914.063, 10.0612
27916.992, 10.0560
27919.922, 10.0523
27922.852, 10.0476
27925.781, 10.0623
27928.711, 10.0392
27931.641, 10.0486
27934.570, 10.0568
27937.500, 10.0413
27940.430, 10.0472
27943.359, 10.0627
27946.289, 10.0302
27949.219, 10.0241
27952.148, 10.0568
27955.078, 10.0369
27958.008, 10.0379
27960.938, 10.0217
27963.867, 10.0424
27966.797, 10.0380
27969.727, 10.0266
27972.656, 10.0266
27975.586, 10.0183
27978.516, 10.0397
27981.445, 10.0256
27984.375, 10.0231
27987.305, 10.0497
27990.234, 10.0232
27993.164, 10.0360
27996.094, 10.0191
27999.023, 10.0343
28001.953, 10.0321
28004.883, 10.0388
28007.813, 10.0323
28010.742, 10.0358
28013.672, 10.0132
28016.602, 10.0115
28019.531, 10.0116
28022.461, 10.0322
28025.391, 10.0293
28028.320, 10.0156
28031.250, 10.0288
28034.180, 10.0086
28037.109, 10.0206
28040.039, 10.0215
28042.969, 9.9963
28045.898, 10.0131
28048.828, 10.0058
28051.758, 9.9990
28054.688, 10.0060
28057.617, 10.0044
28060.547, 10.0048
28063.477, 10.0166
28066.406, 10.0089
28069.336, 10.0250
28072.266, 10.0245
28075.195, 10.0117
28078.125, 9.9967
28081.055, 9.9834
28083.984, 9.9970
28086.914, 9.9898
28089.844, 9.9875
28092.773, 10.0033
28095.703, 9.9768
28098.633, 9.9944
28101.563, 9.9834
28104.492, 9.9867
28107.422, 9.9833
28110.352, 9.9942
28113.281, 9.9875
28116.211, 9.9714
28119.141, 10.0037
28122.070, 9.9875
28125.000, 9.9698
28127.930, 9.9754
28130.859, 9.9847
28133.789, 9.9749
28136.719, 9.9904
28139.648, 9.9660
28142.578, 9.9976
28145.508, 9.9890
28148.438, 9.9649
28151.367, 9.9708
28154.297, 9.9626
28157.227, 9.9762
28160.156, 9.9698
28163.086, 9.9673
28166.016, 9.9578
28168.945, 9.9598
28171.875, 9.9692
28174.805, 9.9521
28177.734, 9.9644
28180.664, 9.9547
28183.594, 9.9593
28186.523, 9.9629
28189.453, 9.9666
28192.383, 9.9626
28195.313, 9.9582
28198.242, 9.9670
28201.172, 9.9689
28204.102, 9.9536
28207.031, 9.9381
28209.961, 9.9484
28212.891, 9.9442
28215.820, 9.9580
28218.750, 9.9507
28221.680, 9.9666
28224.609, 9.9493
28227.539, 9.9372
28230.469, 9.9600
28233.398, 9.9365
28236.328, 9.9447
28239.258, 9.9590
28242.188, 9.9503
28245.117, 9.9359
28248.047, 9.9571
28250.977, 9.9418
28253.906, 9.9445
28256.836, 9.9326
28259.766, 9.9491
28262.695, 9.9438
28265.625, 9.9302
28268.555, 9.9352
28271.484, 9.9448
28274.414, 9.9391
28277.344, 9.9251
28280.273, 9.9282
28283.203, 9.9323
28286.133, 9.9137
28289.063, 9.9329
28291.992, 9.9171
28294.922, 9.9308
28297.852, 9.9341
28300.781, 9.9281
28303.711, 9.9158
28306.641, 9.9107
28309.570, 9.9233
28312.500, 9.9293
28315.430, 9.9258
28318.359, 9.9259
28321.289, 9.9143
28324.219, 9.9232
28327.148, 9.9317
28330.078, 9.9183
28333.008, 9.9208
28335.938, 9.9000
28338.867, 9.9056
28341.797, 9.9161
28344.727, 9.9148
28347.656, 9.8841
28350.586, 9.9101
28353.516, 9.8882
28356.445, 9.9039
28359.375, 9.9067
28362.305, 9.8935
28365.234, 9.8968
28368.164, 9.8939
28371.094, 9.9024
28374.023, 9.8902
28376.953, 9.9028
28379.883, 9.8933
28382.813, 9.9027
28385.742, 9.8984
28388.672, 9.9001
28391.602, 9.8986
28394.531, 9.8993
28397.461, 9.8962
28400.391, 9.8867
28403.320, 9.8922
28406.250, 9.8893
28409.180, 9.8892
28412.109, 9.8959
28415.039, 9.8916
28417.969, 9.8846
28420.898, 9.8896
28423.828, 9.8954
28426.758, 9.8698
28429.688, 9.8903
28432.617, 9.8686
28435.547, 9.8812
28438.477, 9.8835
28441.406, 9.8785
28444.336, 9.8757
28447.266, 9.8726
28450.195, 9.8851
28453.125, 9.8691
28456.055, 9.8592
28458.984, 9.8856
28461.914, 9.8709
28464.844, 9.8631
28467.773, 9.8742
28470.703, 9.8594
28473.633, 9.8476
28476.563, 9.8537
28479.492, 9.8596
28482.422, 9.8587
28485.352, 9.8553
28488.281, 9.8675
28491.211, 9.8738
28494.141, 9.8640
28497.070, 9.8627
28500.000, 9.8537
28502.930, 9.8443
28505.859, 9.8581
28508.789, 9.8545
28511.719, 9.8492
28514.648, 9.8484
28517.578, 9.8593
28520.508, 9.8371
28523.438, 9.8389
28526.367, 9.8259
28529.297, 9.8447
28532.227, 9.8514
28535.156, 9.8471
28538.086, 9.8448
28541.016, 9.8509
28543.945, 9.8450
28546.875, 9.8453
28549.805, 9.8524
28552.734, 9.8530
28555.664, 9.8142
28558.594, 9.8285
28561.523, 9.8390
28564.453, 9.8270
28567.383, 9.8415
28570.313, 9.8223
28573.242, 9.8117
28576.172, 9.8381
28579.102, 9.8307
28582.031, 9.8394
28584.961, 9.8326
28587.891, 9.8324
28590.820, 9.8313
28593.750, 9.8288
28596.680, 9.8317
28599.609, 9.8422
28602.539, 9.8168
28605.469, 9.8248
28608.398, 9.8051
28611.328, 9.8284
28614.258, 9.8217
28617.188, 9.8137
28620.117, 9.8098
28623.047, 9.8126
28625.977, 9.8106
28628.906, 9.8309
28631.836, 9.8092
28634.766, 9.8113
28637.695, 9.8208
28640.625, 9.7926
28643.555, 9.8032
28646.484, 9.8078
28649.414, 9.8312
28652.344, 9.7905
28655.273, 9.7950
28658.203, 9.7969
28661.133, 9.8088
28664.063, 9.7892
28666.992, 9.7841
28669.922, 9.7976
28672.852, 9.7911
28675.781, 9.7946
28678.711, 9.7976
28681.641, 9.7902
28684.570, 9.7994
28687.500, 9.8021
28690.430, 9.7898
28693.359, 9.7983
28696.289, 9.8032
28699.219, 9.7818
28702.148, 9.7852
28705.078, 9.7998
28708.008, 9.7752
28710.938, 9.7802
28713.867, 9.7847
28716.797, 9.7810
28719.727, 9.7708
28722.656, 9.7811
28725.586, 9.7831
28728.516, 9.7681
28731.445, 9.7788
28734.375, 9.7707
28737.305, 9.7731
28740.234, 9.7726
28743.164, 9.7671
28746.094, 9.7575
28749.023, 9.7810
28751.953, 9.7645
28754.883, 9.7708
28757.813, 9.7649
28760.742, 9.7700
28763.672, 9.7721
28766.602, 9.7744
28769.531, 9.7779
28772.461, 9.7507
28775.391, 9.7645
28778.320, 9.7622
28781.250, 9.7710
28784.180, 9.7565
28787.109, 9.7611
28790.039, 9.7574
28792.969, 9.7554
28795.898, 9.7661
28798.828, 9.7735
28801.758, 9.7506
28804.688, 9.7724
28807.617, 9.7579
28810.547, 9.7492
28813.477, 9.7622
28816.406, 9.7506
28819.336, 9.7429
28822.266, 9.7476
28825.195, 9.7509
28828.125, 9.7497
28831.055, 9.7390
28833.984, 9.7555
28836.914, 9.7549
28839.844, 9.7327
28842.773, 9.7480
28845.703, 9.7444
28848.633, 9.7486
28851.563, 9.7316
28854.492, 9.7471
28857.422, 9.7304
28860.352, 9.7449
28863.281, 9.7256
28866.211, 9.7335
28869.141, 9.7351
28872.070, 9.7303
28875.000, 9.7305
28877.930, 9.7299
28880.859, 9.7387
28883.789, 9.7500
28886.719, 9.7217
28889.648, 9.7133
28892.578, 9.7356
28895.508, 9.7289
28898.438, 9.7203
28901.367, 9.7137
28904.297, 9.7352
28907.227, 9.7275
28910.156, 9.7295
28913.086, 9.7175
28916.016, 9.7202
28918.945, 9.7155
28921.875, 9.7075
28924.805, 9.6953
28927.734, 9.7116
28930.664, 9.7256
28933.594, 9.7043
28936.523, 9.6967
28939.453, 9.7058
28942.383, 9.7052
28945.313, 9.7122
28948.242, 9.6975
28951.172, 9.7045
28954.102, 9.6981
28957.031, 9.7174
28959.961, 9.6919
28962.891, 9.7095
28965.820, 9.7202
28968.750, 9.7101
28971.680, 9.6961
28974.609, 9.6914
28977.539, 9.6954
28980.469, 9.6916
28983.398, 9.6981
28986.328, 9.7026
28989.258, 9.6706
28992.188, 9.6962
28995.117, 9.6925
28998.047, 9.6833
29000.977, 9.6840
29003.906, 9.6997
29006.836, 9.6982
29009.766, 9.6930
29012.695, 9.7183
29015.625, 9.6887
29018.555, 9.6811
29021.484, 9.6867
29024.414, 9.6751
29027.344, 9.6857
29030.273, 9.6763
29033.203, 9.6824
29036.133, 9.6715
29039.063, 9.6728
29041.992, 9.6711
29044.922, 9.6655
29047.852, 9.6848
29050.781, 9.6792
29053.711, 9.6701
29056.641, 9.6679
29059.570, 9.6728
29062.500, 9.6666
29065.430, 9.6757
29068.359, 9.6561
29071.289, 9.6558
29074.219, 9.6655
29077.148, 9.6719
29080.078, 9.6664
29083.008, 9.6598
29085.938, 9.6670
29088.867, 9.6707
29091.797, 9.6758
29094.727, 9.6724
29097.656, 9.6497
29100.586, 9.6574
29103.516, 9.6749
29106.445, 9.6548
29109.375, 9.6510
29112.305, 9.6611
29115.234, 9.6530
29118.164, 9.6411
29121.094, 9.6554
29124.023, 9.6504
29126.953, 9.6491
29129.883, 9.6343
29132.813, 9.6670
29135.742, 9.6482
29138.672, 9.6712
29141.602, 9.6489
29144.531, 9.6209
29147.461, 9.6590
29150.391, 9.6301
29153.320, 9.6317
29156.250, 9.6100
29159.180, 9.6290
29162.109, 9.6246
29165.039, 9.6570
29167.969, 9.6402
29170.898, 9.6530
29173.828, 9.6494
29176.758, 9.6437
29179.688, 9.6261
29182.617, 9.6474
29185.547, 9.6389
29188.477, 9.6417
29191.406, 9.6348
29194.336, 9.6223
29197.266, 9.6145
29200.195, 9.6219
29203.125, 9.6271
29206.055, 9.6260
29208.984, 9.6126
29211.914, 9.6277
29214.844, 9.6193
29217.773, 9.6270
29220.703, 9.6229
29223.633, 9.5963
29226.563, 9.6303
29229.492, 9.6092
29232.422, 9.6101
29235.352, 9.6103
29238.281, 9.6204
29241.211, 9.6104
29244.141, 9.6208
29247.070, 9.6022
29250.000, 9.6166
29252.930, 9.6037
29255.859, 9.6047
29258.789, 9.6087
29261.719, 9.5886
29264.648, 9.5937
29267.578, 9.5987
29270.508, 9.5934
29273.438, 9.6033
29276.367, 9.6142
29279.297, 9.5950
29282.227, 9.5750
29285.156, 9.6057
29288.086, 9.5928
29291.016, 9.5935
29293.945, 9.6171
29296.875, 9.5946
29299.805, 9.5846
29302.734, 9.5812
29305.664, 9.6047
29308.594, 9.5662
29311.523, 9.5874
29314.453, 9.5856
29317.383, 9.5933
29320.313, 9.5906
29323.242, 9.5783
29326.172, 9.5783
29329.102, 9.5952
29332.031, 9.5610
29334.961, 9.5905
29337.891, 9.5825
29340.820, 9.5752
29343.750, 9.5810
29346.680, 9.5929
29349.609, 9.5890
29352.539, 9.5787
29355.469, 9.5798
29358.398, 9.5769
29361.328, 9.5755
29364.258, 9.5552
29367.188, 9.5713
29370.117, 9.5780
29373.047, 9.5622
29375.977, 9.5529
29378.906, 9.5478
29381.836, 9.5630
29384.766, 9.5813
29387.695, 9.5487
29390.625, 9.5464
29393.555, 9.5608
29396.484, 9.5507
29399.414, 9.5596
29402.344, 9.5559
29405.273, 9.5512
29408.203, 9.5592
29411.133, 9.5674
29414.063, 9.5707
29416.992, 9.5673
29419.922, 9.5402
29422.852, 9.5517
29425.781, 9.5360
29428.711, 9.5552
29431.641, 9.5573
29434.570, 9.5650
29437.500, 9.5451
29440.430, 9.5560
29443.359, 9.5380
29446.289, 9.5322
29449.219, 9.5504
29452.148, 9.5623
29455.078, 9.5488
29458.008, 9.5404
29460.938, 9.5458
29463.867, 9.5508
29466.797, 9.5345
29469.727, 9.5504
29472.656, 9.5292
29475.586, 9.5144
29478.516, 9.5516
29481.445, 9.5376
29484.375, 9.5397
29487.305, 9.5294
29490.234, 9.5268
29493.164, 9.5151
29496.094, 9.5315
29499.023, 9.5249
29501.953, 9.5254
29504.883, 9.5229
29507.813, 9.5194
29510.742, 9.5374
29513.672, 9.5251
29516.602, 9.5236
29519.531, 9.5377
29522.461, 9.5328
29525.391, 9.5203
29528.320, 9.5099
29531.250, 9.5013
29534.180, 9.5287
29537.109, 9.5151
29540.039, 9.5131
29542.969, 9.5045
29545.898, 9.5202
29548.828, 9.4994
29551.758, 9.4976
29554.688, 9.5141
29557.617, 9.4912
29560.547, 9.5099
29563.477, 9.5074
29566.406, 9.5176
29569.336, 9.5032
29572.266, 9.4964
29575.195, 9.5020
29578.125, 9.5008
29581.055, 9.4872
29583.984, 9.5204
29586.914, 9.5111
29589.844, 9.5018
29592.773, 9.4738
29595.703, 9.4891
29598.633, 9.5182
29601.563, 9.4764
29604.492, 9.4994
29607.422, 9.5053
29610.352, 9.4893
29613.281, 9.4958
29616.211, 9.5007
29619.141, 9.4788
29622.070, 9.4839
29625.000, 9.4787
29627.930, 9.4656
29630.859, 9.4727
29633.789, 9.4805
29636.719, 9.5008
29639.648, 9.4745
29642.578, 9.4936
29645.508, 9.4754
29648.438, 9.4617
29651.367, 9.4848
29654.297, 9.4716
29657.227, 9.4775
29660.156, 9.4755
29663.086, 9.4557
29666.016, 9.4548
29668.945, 9.4584
29671.875, 9.4739
29674.805, 9.4690
29677.734, 9.4734
29680.664, 9.4722
29683.594, 9.4644
29686.523, 9.4581
29689.453, 9.4739
29692.383, 9.4495
29695.313, 9.4414
29698.242, 9.4576
29701.172, 9.4615
29704.102, 9.4533
29707.031, 9.4709
29709.961, 9.4643
29712.891, 9.4803
29715.820, 9.4690
29718.750, 9.4613
29721.680, 9.4548
29724.609, 9.4574
29727.539, 9.4537
29730.469, 9.4661
29733.398, 9.4353
29736.328, 9.4339
29739.258, 9.4358
29742.188, 9.4606
29745.117, 9.4650
29748.047, 9.4361
29750.977, 9.4391
29753.906, 9.4630
29756.836, 9.4677
29759.766, 9.4241
29762.695, 9.4340
29765.625, 9.4632
29768.555, 9.4390
29771.484, 9.4568
29774.414, 9.4279
29777.344, 9.4169
29780.273, 9.4254
29783.203, 9.4628
29786.133, 9.4120
29789.063, 9.4468
29791.992, 9.4152
29794.922, 9.4225
29797.852, 9.4411
29800.781, 9.4470
29803.711, 9.4290
29806.641, 9.4253
29809.570, 9.4232
29812.500, 9.4211
29815.430, 9.4130
29818.359, 9.4357
29821.289, 9.4287
29824.219, 9.4102
29827.148, 9.4131
29830.078, 9.4326
29833.008, 9.4320
29835.938, 9.4114
29838.867, 9.4072
29841.797, 9.4331
29844.727, 9.4092
29847.656, 9.4301
29850.586, 9.3919
29853.516, 9.4053
29856.445, 9.4237
29859.375, 9.4105
29862.305, 9.3964
29865.234, 9.4223
29868.164, 9.4015
29871.094, 9.4041
29874.023, 9.4155
29876.953, 9.4046
29879.883, 9.3933
29882.813, 9.4095
29885.742, 9.4197
29888.672, 9.4078
29891.602, 9.3826
29894.531, 9.3908
29897.461, 9.3992
29900.391, 9.4063
29903.320, 9.3994
29906.250, 9.3900
29909.180, 9.4057
29912.109, 9.3836
29915.039, 9.3942
29917.969, 9.3960
29920.898, 9.3735
29923.828, 9.3807
29926.758, 9.3825
29929.688, 9.3624
29932.617, 9.3765
29935.547, 9.4069
29938.477, 9.3918
29941.406, 9.3921
29944.336, 9.3983
29947.266, 9.3781
29950.195, 9.3862
29953.125, 9.3710
29956.055, 9.3770
29958.984, 9.3638
29961.914, 9.3731
29964.844, 9.3864
29967.773, 9.3895
29970.703, 9.3888
29973.633, 9.3744
29976.563, 9.3536
29979.492, 9.3956
29982.422, 9.3476
29985.352, 9.3578
29988.281, 9.3948
29991.211, 9.3806
29994.141, 9.3696
29997.070, 9.3723
30000.000, 9.3823
30002.930, 9.3393
30005.859, 9.3852
30008.789, 9.3840
30011.719, 9.3382
30014.648, 9.3695
30017.578, 9.3520
30020.508, 9.3697
30023.438, 9.3355
30026.367, 9.3395
30029.297, 9.3471
30032.227, 9.3430
30035.156, 9.3628
30038.086, 9.3708
30041.016, 9.3564
30043.945, 9.3260
30046.875, 9.3421
30049.805, 9.3482
30052.734, 9.3335
30055.664, 9.3474
30058.594, 9.3507
30061.523, 9.3321
30064.453, 9.3555
30067.383, 9.3476
30070.313, 9.3405
30073.242, 9.3547
30076.172, 9.3310
30079.102, 9.3366
30082.031, 9.3366
30084.961, 9.3490
30087.891, 9.3492
30090.820, 9.3325
30093.750, 9.3470
30096.680, 9.3521
30099.609, 9.3220
30102.539, 9.3564
30105.469, 9.3189
30108.398, 9.3204
30111.328, 9.3173
30114.258, 9.3357
30117.188, 9.3271
30120.117, 9.3324
30123.047, 9.3270
30125.977, 9.3353
30128.906, 9.3386
30131.836, 9.3252
30134.766, 9.3213
30137.695, 9.2939
30140.625, 9.3323
30143.555, 9.3046
30146.484, 9.3320
30149.414, 9.3095
30152.344, 9.3135
30155.273, 9.3266
30158.203, 9.3308
30161.133, 9.2772
30164.063, 9.2940
30166.992, 9.2966
30169.922, 9.3159
30172.852, 9.3112
30175.781, 9.2997
30178.711, 9.3055
30181.641, 9.2968
30184.570, 9.3160
30187.500, 9.3164
30190.430, 9.2986
30193.359, 9.2946
30196.289, 9.2983
30199.219, 9.3023
30202.148, 9.2912
30205.078, 9.2969
30208.008, 9.3105
30210.938, 9.2955
30213.867, 9.2815
30216.797, 9.2910
30219.727, 9.2794
30222.656, 9.2723
30225.586, 9.3019
30228.516, 9.2982
30231.445, 9.2689
30234.375, 9.2999
30237.305, 9.2718
30240.234, 9.2857
30243.164, 9.2829
30246.094, 9.2857
30249.023, 9.2771
30251.953, 9.2893
30254.883, 9.2786
30257.813, 9.2761
30260.742, 9.2982
30263.672, 9.2688
30266.602, 9.2764
30269.531, 9.2746
30272.461, 9.2815
30275.391, 9.2676
30278.320, 9.2723
30281.250, 9.2842
30284.180, 9.2761
30287.109, 9.2647
30290.039, 9.2971
30292.969, 9.2747
30295.898, 9.2630
30298.828, 9.2481
30301.758, 9.2676
30304.688, 9.2726
30307.617, 9.2372
30310.547, 9.2742
30313.477, 9.2490
30316.406, 9.2624
30319.336, 9.2552
30322.266, 9.2484
30325.195, 9.2641
30328.125, 9.2648
30331.055, 9.2424
30333.984, 9.2436
30336.914, 9.2818
30339.844, 9.2671
30342.773, 9.2280
30345.703, 9.2590
30348.633, 9.2372
30351.563, 9.2705
30354.492, 9.2148
30357.422, 9.2695
30360.352, 9.2194
30363.281, 9.2511
30366.211, 9.2268
30369.141, 9.2333
30372.070, 9.2501
30375.000, 9.2539
30377.930, 9.2590
30380.859, 9.2395
30383.789, 9.2476
30386.719, 9.2350
30389.648, 9.2364
30392.578, 9.2312
30395.508, 9.2336
30398.438, 9.2213
30401.367, 9.2379
30404.297, 9.2527
30407.227, 9.2258
30410.156, 9.2163
30413.086, 9.2372
30416.016, 9.2274
30418.945, 9.2265
30421.875, 9.2156
30424.805, 9.2382
30427.734, 9.2338
30430.664, 9.2251
30433.594, 9.2507
30436.523, 9.2159
30439.453, 9.2366
30442.383, 9.2252
30445.313, 9.2286
30448.242, 9.2063
30451.172, 9.2113
30454.102, 9.2264
30457.031, 9.2315
30459.961, 9.2134
30462.891, 9.2153
30465.820, 9.2253
30468.750, 9.2207
30471.680, 9.2230
30474.609, 9.2030
30477.539, 9.2185
30480.469, 9.1967
30483.398, 9.1854
30486.328, 9.2012
30489.258, 9.2043
30492.188, 9.2009
30495.117, 9.1879
30498.047, 9.2011
30500.977, 9.1999
30503.906, 9.1916
30506.836, 9.2126
30509.766, 9.1996
30512.695, 9.1988
30515.625, 9.2073
30518.555, 9.1772
30521.484, 9.2152
30524.414, 9.1844
30527.344, 9.2031
30530.273, 9.1844
30533.203, 9.1941
30536.133, 9.1880
30539.063, 9.2017
30541.992, 9.1863
30544.922, 9.1726
30547.852, 9.1686
30550.781, 9.1907
30553.711, 9.1989
30556.641, 9.1907
30559.570, 9.1966
30562.500, 9.1941
30565.430, 9.1885
30568.359, 9.1919
30571.289, 9.1936
30574.219, 9.1842
30577.148, 9.1708
30580.078, 9.1735
30583.008, 9.1802
30585.938, 9.1786
30588.867, 9.1543
30591.797, 9.1485
30594.727, 9.1511
30597.656, 9.1839
30600.586, 9.1575
30603.516, 9.1745
30606.445, 9.1511
30609.375, 9.1593
30612.305, 9.1508
30615.234, 9.1707
30618.164, 9.1703
30621.094, 9.1797
30624.023, 9.1569
30626.953, 9.1674
30629.883, 9.1546
30632.813, 9.1631
30635.742, 9.1616
30638.672, 9.1449
30641.602, 9.1692
30644.531, 9.1594
30647.461, 9.1475
30650.391, 9.1554
30653.320, 9.1424
30656.250, 9.1635
30659.180, 9.1504
30662.109, 9.1398
30665.039, 9.1483
30667.969, 9.1585
